port_id,vsl_id,time_stamp,lat,lon,cog,heading
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:10,22.445445,116.1472417,256.3,259
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:20,22.43503,116.1040317,253.4,254
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:30,22.42122389,116.0588456,251.9666667,252.6666667
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:40,22.40741778,116.0136594,250.5333333,251.3333333
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 9:50,22.39361167,115.9684733,249.1,250
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:00,22.373225,115.910425,245.2,245
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:10,22.35283833,115.8523767,241.3,240
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:20,22.33617583,115.8201108,243.45,240.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:30,22.31951333,115.787845,245.6,241
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:40,22.29319083,115.735845,243.05,240.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 10:50,22.26686833,115.683845,240.5,240
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:00,22.242795,115.6321317,240.8,242
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:10,22.22533333,115.5943767,250.6,254
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:20,22.219305,115.5613483,255.7,262
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:30,22.21098833,115.5169133,255.1,257
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:40,22.19984416,115.4523658,256.25,258.5
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 11:50,22.1887,115.3878183,257.4,260
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:00,22.18326167,115.3561983,257.6,260
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:10,22.181075,115.3116992,261.3,264
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:20,22.17888833,115.2672,265,268
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:30,22.17630167,115.2094867,268.7,270
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:40,22.17632333,115.15744,269.2,268
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 12:50,22.17462333,115.1100117,269.1,269
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:00,22.176475,115.02444,273.5,273
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:10,22.17665167,114.998085,268.5,268
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:20,22.17525667,114.9653533,266.4,266
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:30,22.171765,114.915425,264.6,268
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:40,22.16916667,114.86527,269.3,270
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 13:50,22.17042167,114.8163733,271.9,274
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:00,22.17292833,114.76513,273.8,274
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:10,22.17277,114.71324,268.2,269
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:20,22.16949167,114.66984,261.9,264
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:30,22.15968833,114.6160783,258,260
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:40,22.15314,114.5837417,256.9,260
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 14:50,22.14500167,114.543615,256.6,260
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:00,22.13877833,114.5128217,257.1,259
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:10,22.13402,114.4859817,260.2,263
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:20,22.13138667,114.43951,269.8,272
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:30,22.13002833,114.40283,266.3,268
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:40,22.12919,114.3659783,269.3,272
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 15:50,22.1296,114.3333583,271.2,273
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:00,22.130265,114.3051633,271.2,274
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:10,22.131215,114.2829067,275.4,279
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:20,22.13575167,114.252645,291.3,296
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:30,22.14744167,114.232945,309.9,311
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:40,22.16286667,114.2141983,314,315
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 16:50,22.18163167,114.19635,325.9,327
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:00,22.19684667,114.1861617,326.7,325
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:10,22.20433667,114.1809467,328.2,320
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:20,22.21252,114.1722733,311.9,310
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:30,22.228135,114.15051,307.6,308
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:40,22.25231333,114.1237617,327.7,328
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 17:50,22.29246667,114.099995,339.5,341
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 18:00,22.31693667,114.1050717,55.4,53
HKHKG,316746b5-6a35-3621-a5e8-499422c7e514,2024/11/21 18:10,22.32956333,114.1192817,15.8,15
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 15:50,35.05972833,129.1294283,120.6,114
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:00,35.06337167,129.1543317,74,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:10,35.07643,129.208015,73.6,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:20,35.08995,129.269085,74.7,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:30,35.10837667,129.3425617,71.8,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:40,35.11698167,129.375555,72,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 16:50,35.1424,129.4755583,75.5,80
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:00,35.15524,129.53724,78,80
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:10,35.160535,129.5711125,79.8,84.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:20,35.16583,129.604985,81.6,89
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:30,35.17475333,129.662015,73.8,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:40,35.18716667,129.7127417,73.6,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 17:50,35.20376,129.78086,73.6,74.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:00,35.22035333,129.8489783,73.6,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:10,35.23396,129.9053733,75.1,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:20,35.24315167,129.947515,76.6,76
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:30,35.25110333,129.985315,75.7,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:40,35.26268417,130.0407617,75.6,74.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 18:50,35.274265,130.0962083,75.5,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:00,35.2926,130.185415,77.7,76
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:10,35.299585,130.221975,78.4,76
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:20,35.30757333,130.2633283,77,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:30,35.31460833,130.3001517,77.1,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:40,35.32857833,130.36695,74.2,72
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 19:50,35.34254833,130.4337483,71.3,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:00,35.35571083,130.4831475,72.05,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:10,35.36887333,130.5325467,72.8,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:20,35.37951167,130.5719517,69.9,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:30,35.395475,130.6312483,71.9,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:40,35.40193667,130.6556,70.3,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 20:50,35.42140167,130.72943,72.4,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:00,35.43192167,130.7686433,70.5,71
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:10,35.44413167,130.8139367,70,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:20,35.459585,130.8742917,74.5,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:30,35.47171583,130.923605,73.1,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:40,35.48384667,130.9729183,71.7,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 21:50,35.50166,131.0497817,73.9,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:00,35.50997833,131.0866717,73.7,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:10,35.52111667,131.1370417,74.7,69
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:20,35.53489,131.194305,74,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:30,35.548525,131.248805,74.5,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:40,35.56216,131.303305,75,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 22:50,35.5803,131.3765667,72.7,70
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:00,35.58973417,131.4171592,73.7,70.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:10,35.59916833,131.4577517,74.7,71
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:20,35.61088111,131.5132472,75,71.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:30,35.62259389,131.5687428,75.3,72.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:40,35.63430667,131.6242383,75.6,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/06 23:50,35.65230167,131.70777,74,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:00,35.663,131.7558517,74.9,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:10,35.67092833,131.790305,75,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:20,35.68310389,131.8459661,75,72.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:30,35.69527944,131.9016272,75,72.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:40,35.707455,131.9572883,75,72
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 0:50,35.72773,132.04769,75.1,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:00,35.73740667,132.0886633,74.85,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:10,35.74708333,132.1296367,74.6,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:20,35.76028222,132.1829622,73.83333333,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:30,35.77348111,132.2362878,73.06666667,75
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:40,35.78668,132.2896133,72.3,76
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 1:50,35.80189333,132.37183,73.6,72
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:00,35.81182833,132.4166583,74.45,72.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:10,35.82176333,132.4614867,75.3,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:20,35.840515,132.54438,71.7,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:30,35.85062533,132.590705,72.4,74.6
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:40,35.86073567,132.63703,73.1,75.2
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 2:50,35.870846,132.683355,73.8,75.8
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:00,35.88095634,132.72968,74.5,76.4
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:10,35.89106667,132.776005,75.2,77
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:20,35.903725,132.8272167,74.2,75.5
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:30,35.91638333,132.8784283,73.2,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:40,35.927705,132.924455,73.3,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 3:50,35.94069333,132.9780183,70.4,73
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:00,35.953985,133.0347983,73.9,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:10,35.96539667,133.0849417,74,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:20,35.978955,133.1422133,72.6,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:30,35.99235,133.19855,74.6,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:40,36.004945,133.2503883,73,74
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 4:50,36.025015,133.3033383,62.6,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:00,36.04438333,133.34952,62.7,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:10,36.06553167,133.40089,62.7,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:20,36.08651333,133.4519633,64.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:30,36.105255,133.49887,63.5,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:40,36.12466167,133.5468917,62.9,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 5:50,36.14518833,133.5976117,63.1,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:00,36.165705,133.6483983,61.4,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:10,36.18572,133.6946567,60.8,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:20,36.20591167,133.7427167,62.8,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:30,36.22597,133.790935,61.2,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:40,36.24716,133.8405317,61.1,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 6:50,36.27001833,133.8942417,64.2,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:00,36.29033667,133.9416667,62.5,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:10,36.31159,133.990815,60.3,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:20,36.340865,134.0582633,61.6,61
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:30,36.36131704,134.1053609,61.78888889,61.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:40,36.38176907,134.1524585,61.97777778,61.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 7:50,36.40222111,134.1995561,62.16666667,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:00,36.42267315,134.2466537,62.35555556,62.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:10,36.44312518,134.2937513,62.54444444,62.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:20,36.46357722,134.3408489,62.73333333,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:30,36.48402926,134.3879465,62.92222222,63.33333333
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:40,36.50448129,134.4350441,63.11111111,63.66666667
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 8:50,36.52493333,134.4821417,63.3,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:00,36.54306298,134.528459,63.43157895,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:10,36.56119263,134.5747762,63.56315789,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:20,36.57932228,134.6210935,63.69473684,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:30,36.59745193,134.6674108,63.82631579,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:40,36.61558158,134.7137281,63.95789474,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 9:50,36.63371123,134.7600454,64.08947368,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:00,36.65184088,134.8063626,64.22105263,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:10,36.66997053,134.8526799,64.35263158,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:20,36.68810018,134.8989972,64.48421053,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:30,36.70622982,134.9453145,64.61578947,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:40,36.72435947,134.9916318,64.74736842,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 10:50,36.74248912,135.037949,64.87894737,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:00,36.76061877,135.0842663,65.01052632,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:10,36.77874842,135.1305836,65.14210526,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:20,36.79687807,135.1769009,65.27368421,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:30,36.81500772,135.2232182,65.40526316,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:40,36.83313737,135.2695354,65.53684211,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 11:50,36.85126702,135.3158527,65.66842105,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:00,36.86939667,135.36217,65.8,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:10,36.88936467,135.4126027,65.26,63.8
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:20,36.90933267,135.4630353,64.72,63.6
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:30,36.92930067,135.513468,64.18,63.4
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:40,36.94926867,135.5639007,63.64,63.2
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 12:50,36.96923667,135.6143333,63.1,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:00,36.98904524,135.6636902,63.58571429,63.28571429
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:10,37.00885381,135.7130471,64.07142857,63.57142857
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:20,37.02866238,135.762404,64.55714286,63.85714286
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:30,37.04847096,135.811761,65.04285714,64.14285714
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:40,37.06827953,135.8611179,65.52857143,64.42857143
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 13:50,37.0880881,135.9104748,66.01428571,64.71428571
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:00,37.10789667,135.9598317,66.5,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:10,37.12080167,135.9940067,63.5,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:20,37.139225,136.0419517,65.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:30,37.15950167,136.0920417,65.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:40,37.17885167,136.140095,65,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 14:50,37.19790667,136.1880033,62.7,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:00,37.21690167,136.2337983,61.9,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:10,37.23774,136.2826017,63,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:20,37.25759833,136.3300483,63.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:30,37.27795667,136.3794367,61.9,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:40,37.29744333,136.4270983,63.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 15:50,37.31899833,136.4798033,62,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:00,37.33749333,136.525465,64.2,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:10,37.35917833,136.576805,61.6,63
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:20,37.37794,136.6233783,64.5,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:30,37.39665667,136.6711283,64.1,64
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:40,37.41547167,136.717695,61.3,62
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 16:50,37.43506167,136.7645217,66.5,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:00,37.45334667,136.8136333,64.3,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:10,37.47231667,136.8653383,63.9,66
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:20,37.48964833,136.91259,67,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:30,37.50726833,136.9605183,65.5,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:40,37.52505833,137.00867,65.2,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 17:50,37.54294667,137.0583633,65.4,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:00,37.56347,137.1153767,65,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:10,37.58122167,137.1652783,65.5,65
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:20,37.599725,137.2175567,65.9,66
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:30,37.608355,137.26448,77,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:40,37.616305,137.3139483,77.9,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 18:50,37.62548667,137.372615,78.3,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:00,37.63324833,137.4292883,79.2,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:10,37.64020833,137.4799017,80,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:20,37.64866167,137.5379933,78.9,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:30,37.65681833,137.5889067,78.7,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:40,37.66525167,137.64425,78.9,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 19:50,37.67247167,137.6985433,81.3,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:00,37.67952,137.7523267,81.3,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:10,37.68597833,137.8068117,81.6,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:20,37.69223667,137.8588917,81.1,79
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:30,37.69860167,137.909365,77.6,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:40,37.70577333,137.9620383,79.6,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 20:50,37.71182667,138.00917,81.4,78
JPKIJ,193342ef-09db-3821-b67f-c4c0fa27418e,2024/12/07 21:00,37.71984333,138.0706983,80.5,79
